City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Touros,BR,2022-10-02 21:24:49,-5.1989,-35.4608,25.1,74,8,6.84
25,Port Alfred,ZA,2022-10-02 21:24:49,-33.5906,26.891,17.88,96,2,0.45
26,Port Hawkesbury,CA,2022-10-02 21:24:50,45.6169,-61.3485,9.54,65,0,3.6
27,Arlit,NE,2022-10-02 21:24:50,18.7369,7.3853,35.9,10,0,8.3
28,Dikson,RU,2022-10-02 21:20:19,73.5069,80.5464,-1.01,92,100,9.15
29,Dasoguz,TM,2022-10-02 21:24:50,41.8363,59.9666,5.97,45,0,4.12
30,Jalu,LY,2022-10-02 21:24:51,29.0331,21.5482,28.94,41,0,8.72
31,Girau Do Ponciano,BR,2022-10-02 21:24:51,-9.8842,-36.8289,21.47,72,0,4.58
32,Upernavik,GL,2022-10-02 21:24:51,72.7868,-56.1549,-5.6,87,15,4.59
33,Praia Da Vitoria,PT,2022-10-02 21:20:12,38.7333,-27.0667,22.14,94,40,7.82
34,Georgetown,MY,2022-10-02 21:24:52,5.4112,100.3354,26.96,90,20,1.54
35,Boende,CD,2022-10-02 21:24:52,-0.2167,20.8667,20.04,94,98,0.7
36,San Borja,BO,2022-10-02 21:24:53,-14.8167,-66.85,33.91,39,26,1.18
37,Usinsk,RU,2022-10-02 21:24:53,65.9939,57.5281,5.34,96,100,3.87
38,Port Elizabeth,ZA,2022-10-02 21:23:28,-33.918,25.5701,18.51,93,20,5.36
39,Tete,MZ,2022-10-02 21:24:54,-16.1564,33.5867,30.05,35,0,4.63
40,Longyearbyen,SJ,2022-10-02 21:24:54,78.2186,15.6401,2.91,87,75,2.06
41,Muravlenko,RU,2022-10-02 21:24:54,63.7898,74.523,0.04,75,100,6.47
42,Vila Franca Do Campo,PT,2022-10-02 21:24:55,37.7167,-25.4333,23.44,88,63,5.88
43,Martvili,GE,2022-10-02 21:25:55,42.4144,42.3792,22.03,41,100,5.4
44,Tatvan,TR,2022-10-02 21:25:55,38.5067,42.2817,16.56,33,100,2.59
45,Marawi,PH,2022-10-02 21:25:56,7.9986,124.2928,20.44,92,100,0.99
46,Susangerd,IR,2022-10-02 21:25:56,31.5608,48.1831,30.71,15,0,4.68
47,Cape Town,ZA,2022-10-02 21:22:12,-33.9258,18.4232,14.51,83,0,3.09
48,Luderitz,NA,2022-10-02 21:25:56,-26.6481,15.1594,15.52,72,0,6.27
49,Punta Arenas,CL,2022-10-02 21:25:57,-53.15,-70.9167,11.06,40,0,3.6
50,Bam,IR,2022-10-02 21:25:57,29.106,58.357,25.3,19,0,3.49
51,Anandpur Sahib,IN,2022-10-02 21:25:57,31.25,76.5,22.27,63,0,2.17
52,Santa Isabel Do Rio Negro,BR,2022-10-02 21:25:58,-0.4139,-65.0192,26.42,90,100,0.91
53,Busselton,AU,2022-10-02 21:22:00,-33.65,115.3333,9.59,68,36,4.54
54,Taltal,CL,2022-10-02 21:25:58,-25.4,-70.4833,16.72,69,29,3.12
55,Kiruna,SE,2022-10-02 21:25:58,67.8557,20.2251,-0.49,100,77,2.57
56,Ewo,CG,2022-10-02 21:25:59,-0.8725,14.8206,21.83,96,93,1.2
57,Girne,CY,2022-10-02 21:25:59,35.3417,33.3167,25.75,63,0,5.19
58,Synya,RU,2022-10-02 21:25:59,65.3718,58.0387,6.2,94,100,3.64
59,San Cristobal,VE,2022-10-02 21:26:00,7.7669,-72.225,26.1,55,93,2.68
60,Mach,PK,2022-10-02 21:26:00,29.8637,67.3298,24.19,39,0,0.92
61,Qaanaaq,GL,2022-10-02 21:26:00,77.484,-69.3632,-12.53,72,19,3.37
62,Hamilton,US,2022-10-02 21:23:14,39.1834,-84.5333,21.44,57,0,7.2
63,Praia,CV,2022-10-02 21:16:27,14.9215,-23.5087,26.3,69,40,7.2
64,Antofagasta,CL,2022-10-02 21:23:32,-23.65,-70.4,15.6,66,39,3.82
65,Tonekabon,IR,2022-10-02 21:26:01,36.8163,50.8738,18.97,72,0,1.21
66,Oyon,PE,2022-10-02 21:26:01,-10.6681,-76.7731,12.62,57,99,0.91
67,Cordoba,AR,2022-10-02 21:26:01,-31.4135,-64.1811,27.09,21,20,7.2
68,Nanortalik,GL,2022-10-02 21:25:31,60.1432,-45.2371,3.09,81,47,5.72
69,Polis,CY,2022-10-02 21:26:02,35.0367,32.4264,25.9,58,0,2.83
70,Bosaso,SO,2022-10-02 21:21:38,11.2842,49.1816,30.18,60,90,1.59
71,Akureyri,IS,2022-10-02 21:26:02,65.6835,-18.0878,6.96,70,20,4.63
72,Vila Velha,BR,2022-10-02 21:24:36,-20.3297,-40.2925,24.97,85,75,3.6
73,Port Blair,IN,2022-10-02 21:26:03,11.6667,92.75,27.02,89,40,1.54
74,Ilulissat,GL,2022-10-02 21:26:03,69.2167,-51.1,1.01,80,75,1.03
75,Moose Factory,CA,2022-10-02 21:26:04,51.2585,-80.6094,11.0,46,0,5.14
76,Castro,BR,2022-10-02 21:25:16,-24.7911,-50.0119,17.85,81,59,1.59
77,Killorglin,IE,2022-10-02 21:26:04,52.1,-9.7833,11.54,83,100,1.68
78,Hazleton,US,2022-10-02 21:25:18,40.9584,-75.9746,11.81,82,100,3.09
79,Tessalit,ML,2022-10-02 21:26:04,20.1986,1.0114,35.53,20,79,2.21
80,Ishim,RU,2022-10-02 21:26:05,56.1128,69.4902,-1.64,72,5,3.42
81,Derzhavinsk,KZ,2022-10-02 21:26:05,51.1,66.3167,1.93,39,0,3.26
82,Strezhevoy,RU,2022-10-02 21:26:05,60.7333,77.5889,-2.41,82,46,3.4
83,Ionia,US,2022-10-02 21:24:16,42.9873,-85.0711,18.9,41,0,5.14
84,Batticaloa,LK,2022-10-02 21:26:06,7.7102,81.6924,27.56,66,99,8.07
85,Kudahuvadhoo,MV,2022-10-02 21:27:07,2.6708,72.8944,27.25,75,100,7.72
86,Ordubad,AZ,2022-10-02 21:27:07,38.9059,46.0234,18.65,40,3,1.99
87,Itarema,BR,2022-10-02 21:27:08,-2.9248,-39.9167,25.52,81,8,7.83
88,Husavik,IS,2022-10-02 21:27:08,66.0449,-17.3389,6.07,89,71,4.78
89,Stornoway,GB,2022-10-02 21:27:08,58.2093,-6.3865,12.98,89,100,4.12
90,Port Huron,US,2022-10-02 21:27:09,42.9709,-82.4249,15.13,59,0,7.72
91,Bouca,CF,2022-10-02 21:27:09,6.5105,18.2733,21.34,96,71,0.94
92,Dorado,PR,2022-10-02 21:27:09,18.4588,-66.2677,29.84,74,75,5.14
93,Kamenka,RU,2022-10-02 21:27:10,51.3223,42.7678,19.31,57,100,8.99
94,Clyde River,CA,2022-10-02 21:25:35,70.4692,-68.5914,-1.87,80,100,3.09
95,Skeldon,GY,2022-10-02 21:27:10,5.8833,-57.1333,28.25,73,51,2.93
96,East London,ZA,2022-10-02 21:22:55,-33.0153,27.9116,19.69,90,14,6.54
97,Cockburn Town,TC,2022-10-02 21:27:10,21.4612,-71.1419,28.78,70,99,2.35
98,Tabas,IR,2022-10-02 21:27:11,33.5959,56.9244,22.98,22,0,1.57
99,Roros,NO,2022-10-02 21:27:11,62.5747,11.3842,4.91,100,75,0.0
100,Souillac,MU,2022-10-02 21:24:07,-20.5167,57.5167,21.21,73,75,3.09
101,Necochea,AR,2022-10-02 21:25:52,-38.5473,-58.7368,9.85,67,94,5.6
102,Serenje,ZM,2022-10-02 21:27:12,-13.2325,30.2352,18.18,30,0,2.24
103,Chuy,UY,2022-10-02 21:23:18,-33.6971,-53.4616,15.75,65,0,2.74
104,Troitsk,RU,2022-10-02 21:27:12,54.0979,61.5773,4.94,42,82,3.57
105,Omboue,GA,2022-10-02 21:27:12,-1.5746,9.2618,24.73,88,100,2.93
106,Ibra,OM,2022-10-02 21:27:13,22.6906,58.5334,25.28,70,0,2.03
107,Plettenberg Bay,ZA,2022-10-02 21:27:13,-34.0527,23.3716,17.15,63,0,4.63
108,Binga,ZW,2022-10-02 21:27:13,-17.6203,27.3414,23.95,33,0,1.06
109,Sarakhs,IR,2022-10-02 21:27:14,36.5449,61.1577,13.96,27,0,0.82
110,Bambari,CF,2022-10-02 21:27:14,5.768,20.6757,21.81,96,100,1.67
111,Nuuk,GL,2022-10-02 21:27:14,64.1835,-51.7216,2.34,69,40,2.06
112,Los Llanos De Aridane,ES,2022-10-02 21:27:15,28.6585,-17.9182,20.86,70,100,2.57
113,Kashi,CN,2022-10-02 21:27:15,39.4547,75.9797,14.56,38,100,4.0
114,Nantucket,US,2022-10-02 21:27:15,41.2835,-70.0995,14.06,83,100,11.32
115,Mitsamiouli,KM,2022-10-02 21:27:16,-11.3847,43.2844,23.57,74,0,1.24
116,Muvattupula,IN,2022-10-02 21:27:16,9.9667,76.5833,24.88,96,98,0.8
117,Korla,CN,2022-10-02 21:27:16,41.7597,86.1469,8.33,26,0,5.72
118,Manzil Salim,TN,2022-10-02 21:27:17,35.8567,8.4765,21.4,34,0,1.15
119,Igarka,RU,2022-10-02 21:27:17,67.4667,86.5833,-1.46,92,100,4.99
120,Kruisfontein,ZA,2022-10-02 21:27:17,-34.0033,24.7314,15.49,85,0,4.05
121,Boca Do Acre,BR,2022-10-02 21:27:18,-8.7522,-67.3978,24.29,86,100,3.59
122,Carutapera,BR,2022-10-02 21:27:18,-1.195,-46.02,27.06,75,48,4.36
123,Gap,FR,2022-10-02 21:27:18,44.6667,6.0,5.46,79,8,3.43
124,Traverse City,US,2022-10-02 21:24:34,44.7631,-85.6206,17.06,56,20,3.6
125,Road Town,VG,2022-10-02 21:23:50,18.4167,-64.6167,30.05,84,40,2.57
126,Yei,SS,2022-10-02 21:27:19,4.095,30.6779,20.07,85,60,1.23
127,Kjopsvik,NO,2022-10-02 21:27:19,68.097,16.3742,5.93,91,100,2.87
128,Albany,US,2022-10-02 21:26:53,42.6001,-73.9662,13.47,65,100,3.58
129,Vytegra,RU,2022-10-02 21:27:19,61.0064,36.4481,4.36,90,67,2.57
130,Arbroath,GB,2022-10-02 21:27:20,56.5632,-2.5874,10.99,84,11,4.27
131,Canavieiras,BR,2022-10-02 21:27:20,-15.675,-38.9472,23.33,88,25,2.07
132,Yar-Sale,RU,2022-10-02 21:28:20,66.8333,70.8333,2.58,84,100,5.92
133,Rawson,AR,2022-10-02 21:28:21,-43.3002,-65.1023,11.43,47,100,7.93
134,Ponta Do Sol,PT,2022-10-02 21:28:21,32.6667,-17.1,21.51,81,39,2.13
135,The Valley,AI,2022-10-02 21:28:21,18.217,-63.0578,29.08,79,20,4.63
136,Grindavik,IS,2022-10-02 21:28:22,63.8424,-22.4338,10.97,100,100,9.77
137,Sinnamary,GF,2022-10-02 21:28:22,5.3833,-52.95,27.63,80,96,4.41
138,La Rioja,ES,2022-10-02 21:28:18,42.25,-2.5,10.88,58,70,2.22
139,Deer Lake,CA,2022-10-02 21:28:22,49.1667,-57.4316,6.92,57,40,2.57
140,Nouadhibou,MR,2022-10-02 21:28:23,20.931,-17.0347,23.99,64,0,5.66
141,Prestea,GH,2022-10-02 21:28:23,5.4327,-2.1428,22.76,95,80,1.39
142,Sao Felix Do Xingu,BR,2022-10-02 21:28:23,-6.6447,-51.995,29.71,42,100,0.74
143,Yandyki,RU,2022-10-02 21:28:24,45.7691,47.1258,20.87,54,100,12.36
144,Dullewala,PK,2022-10-02 21:23:58,31.8359,71.4362,28.89,39,0,3.03
145,Laguna,US,2022-10-02 21:26:38,38.421,-121.4238,28.43,45,0,4.12
146,Saint-Augustin,CA,2022-10-02 21:28:24,51.226,-58.6502,7.24,46,97,5.72
147,Demyansk,RU,2022-10-02 21:28:25,57.643,32.466,7.12,85,100,3.85
148,Sederot,IL,2022-10-02 21:28:25,31.525,34.5969,24.06,77,0,1.68
149,Baniyas,SY,2022-10-02 21:28:25,35.1819,35.9487,22.16,65,9,3.2
150,Sorland,NO,2022-10-02 21:28:26,67.667,12.6934,10.92,86,100,5.82
151,Leh,IN,2022-10-02 21:28:26,34.1667,77.5833,7.92,42,0,1.88
152,Say,NE,2022-10-02 21:28:26,13.1007,2.3689,30.31,53,76,3.43
153,Owando,CG,2022-10-02 21:28:27,-0.4819,15.8999,20.94,99,77,1.22
154,Laborie,LC,2022-10-02 21:28:27,13.75,-60.9833,29.81,89,75,6.69
155,Sao Filipe,CV,2022-10-02 21:24:34,14.8961,-24.4956,25.79,70,87,4.16
156,Saint Anthony,US,2022-10-02 21:28:27,45.0205,-93.218,23.96,44,20,6.17
157,Tazovskiy,RU,2022-10-02 21:28:28,67.4667,78.7,1.17,81,100,5.72
158,Obo,CF,2022-10-02 21:28:28,5.3998,26.4869,20.82,94,81,1.19
159,Karmala,IN,2022-10-02 21:28:28,18.4167,75.2,23.57,79,33,4.06
160,Springbok,ZA,2022-10-02 21:28:29,-29.6643,17.8865,12.61,36,0,1.1
161,Narsaq,GL,2022-10-02 21:28:19,60.9167,-46.05,3.12,65,52,1.21
162,Cidreira,BR,2022-10-02 21:28:29,-30.1811,-50.2056,17.3,86,65,3.24
163,Santa Barbara,US,2022-10-02 21:28:29,34.7333,-120.0343,24.57,54,0,2.06
164,Beyneu,KZ,2022-10-02 21:28:30,45.3167,55.2,11.47,42,0,6.3
165,Westerland,DE,2022-10-02 21:28:30,54.9079,8.3033,13.01,76,20,10.29
166,Camacha,PT,2022-10-02 21:28:30,33.0833,-16.3333,18.68,77,20,1.54
167,Namibe,AO,2022-10-02 21:28:31,-15.1961,12.1522,17.8,85,10,2.1
168,Kaabong,UG,2022-10-02 21:28:31,3.4836,34.1492,21.39,47,52,2.8
169,Lasa,IT,2022-10-02 21:28:31,46.6166,10.7002,16.49,92,36,3.36
170,Atasu,KZ,2022-10-02 21:28:32,48.6814,71.6433,0.97,45,0,4.21
171,Khuzdar,PK,2022-10-02 21:28:32,27.7384,66.6434,23.22,46,0,1.13
172,Moldovenesti,RO,2022-10-02 21:28:32,46.5,23.65,7.86,81,75,3.09
173,Viedma,AR,2022-10-02 21:28:33,-40.8135,-62.9967,12.0,45,90,6.71
174,Sechura,PE,2022-10-02 21:28:33,-5.5569,-80.8222,22.28,64,54,6.04
175,Porto Nacional,BR,2022-10-02 21:28:33,-10.7081,-48.4172,34.0,20,79,1.53
176,Kinlochleven,GB,2022-10-02 21:28:33,56.7115,-4.9661,11.83,94,88,2.31
177,Falkenberg,SE,2022-10-02 21:28:34,56.9055,12.4912,11.64,93,10,3.78
178,Arroyos Y Esteros,PY,2022-10-02 21:29:34,-25.0667,-57.1,27.89,46,1,2.57
179,Guhagar,IN,2022-10-02 21:29:34,17.4842,73.1929,24.08,93,31,2.16
180,Buraydah,SA,2022-10-02 21:29:35,26.326,43.975,26.25,13,0,3.7
181,San Diego De Los Banos,CU,2022-10-02 21:29:35,22.6467,-83.3697,27.45,61,9,3.56
182,Chipinge,ZW,2022-10-02 21:29:35,-20.1883,32.6236,16.51,49,0,2.18
183,Delmenhorst,DE,2022-10-02 21:29:36,53.05,8.6167,11.19,96,0,3.6
184,Jumla,NP,2022-10-02 21:26:50,29.2747,82.1838,11.24,85,0,1.82
185,Vestmannaeyjar,IS,2022-10-02 21:29:36,63.4427,-20.2734,10.67,92,100,9.14
186,Lebu,CL,2022-10-02 21:29:37,-37.6167,-73.65,13.28,73,67,3.05
187,Upata,VE,2022-10-02 21:29:37,8.0086,-62.3989,26.89,77,100,1.55
188,Arraial Do Cabo,BR,2022-10-02 21:29:37,-22.9661,-42.0278,21.92,83,75,5.14
189,Kidal,ML,2022-10-02 21:29:38,18.4411,1.4078,35.25,20,28,1.14
190,Menongue,AO,2022-10-02 21:26:32,-14.6585,17.691,19.41,27,34,1.92
191,Santa Maria,BR,2022-10-02 21:25:07,-29.6842,-53.8069,18.61,59,20,2.57
192,Lopatino,RU,2022-10-02 21:29:38,52.6195,45.8118,16.26,82,100,6.64
193,Santiago De Cao,PE,2022-10-02 21:29:38,-7.9589,-79.2392,16.07,82,100,5.66
194,Mahebourg,MU,2022-10-02 21:29:39,-20.4081,57.7,21.81,73,75,3.09
195,Kunashak,RU,2022-10-02 21:29:39,55.7032,61.5498,6.29,66,100,5.75
196,Lafiagi,NG,2022-10-02 21:29:39,8.8667,5.4167,24.54,86,25,0.87
197,San Andres,CO,2022-10-02 21:29:40,12.5847,-81.7006,26.01,89,75,4.63
198,Richards Bay,ZA,2022-10-02 21:26:43,-28.783,32.0377,20.5,95,2,2.19
199,Muli,MV,2022-10-02 21:29:40,2.9167,73.5667,27.13,77,99,8.51
200,Atar,MR,2022-10-02 21:29:40,20.5169,-13.0499,33.59,24,2,1.66
201,Boma,GH,2022-10-02 21:29:41,7.0805,-2.1697,22.21,98,79,1.02
202,Bonthe,SL,2022-10-02 21:29:41,7.5264,-12.505,24.58,91,100,3.55
203,Cayenne,GF,2022-10-02 21:29:41,4.9333,-52.3333,30.02,66,0,4.12
204,Joshimath,IN,2022-10-02 21:29:42,30.5667,79.5667,15.84,60,6,2.57
205,Gao,ML,2022-10-02 21:29:42,16.6362,1.637,35.21,27,18,2.33
206,Basoko,CD,2022-10-02 21:29:42,1.2391,23.616,21.71,95,100,1.53
207,Izhma,RU,2022-10-02 21:29:43,65.0083,53.9113,5.68,99,100,1.41
208,Turbat,PK,2022-10-02 21:29:43,26.0023,63.044,26.0,75,0,1.57
209,Belmonte,BR,2022-10-02 21:29:43,-15.8631,-38.8828,23.72,88,20,2.4
210,Grand Gaube,MU,2022-10-02 21:29:43,-20.0064,57.6608,21.88,63,37,2.68
211,Bambous Virieux,MU,2022-10-02 21:29:44,-20.3428,57.7575,21.79,73,75,3.09
212,Kichmengskiy Gorodok,RU,2022-10-02 21:29:44,59.9816,45.7854,10.23,94,84,3.1
213,Esil,KZ,2022-10-02 21:29:45,51.9556,66.4042,1.56,45,0,3.1
214,Chillan,CL,2022-10-02 21:29:45,-36.6066,-72.1034,25.18,33,0,2.57
215,Saint-Malo,FR,2022-10-02 21:29:45,48.5,-1.8333,15.81,93,62,3.46
216,Sao Gabriel Da Cachoeira,BR,2022-10-02 21:29:46,-0.1303,-67.0892,25.91,93,96,0.71
217,Arica,CL,2022-10-02 21:23:58,-18.475,-70.3042,20.75,72,0,4.63
218,Chapais,CA,2022-10-02 21:29:46,49.7834,-74.8492,7.88,38,37,2.42
219,Port Shepstone,ZA,2022-10-02 21:29:46,-30.7414,30.455,19.97,91,42,7.0
220,Kolondieba,ML,2022-10-02 21:29:47,11.0882,-6.8926,23.12,89,100,1.58
221,Salalah,OM,2022-10-02 21:29:47,17.0151,54.0924,27.05,83,75,3.6
222,Lagoa,PT,2022-10-02 21:29:47,39.05,-27.9833,21.57,88,100,5.62
223,Santarem,BR,2022-10-02 21:29:47,-2.4431,-54.7083,29.13,56,100,0.79
224,Ancud,CL,2022-10-02 21:28:22,-41.8697,-73.8203,12.63,68,100,3.18
225,Buhovo,BG,2022-10-02 21:30:48,42.7667,23.5667,11.98,81,0,1.03
226,Comodoro Rivadavia,AR,2022-10-02 21:27:27,-45.8667,-67.5,10.92,58,0,8.75
227,Gdov,RU,2022-10-02 21:30:48,58.7406,27.8122,6.87,89,100,4.65
228,Bereda,ES,2022-10-02 21:26:39,43.2686,-7.5406,16.19,100,100,1.65
229,Darab,IR,2022-10-02 21:30:49,28.7519,54.5444,23.52,49,2,0.65
230,Lubango,AO,2022-10-02 21:30:49,-14.9172,13.4925,18.12,43,13,0.75
231,Araouane,ML,2022-10-02 21:30:49,18.9048,-3.5265,34.46,28,11,3.09
232,Abu Dhabi,AE,2022-10-02 21:27:16,24.4667,54.3667,30.01,76,0,1.54
233,Angoche,MZ,2022-10-02 21:30:50,-16.2325,39.9086,23.58,83,1,2.14
234,Ormara,PK,2022-10-02 21:30:50,25.2088,64.6357,26.32,82,15,4.06
235,Mana,GF,2022-10-02 21:30:50,5.6592,-53.7767,27.2,82,99,4.16
236,Iturama,BR,2022-10-02 21:30:51,-19.7281,-50.1956,28.41,43,50,5.32
237,Hambantota,LK,2022-10-02 21:30:51,6.1241,81.1185,26.19,83,40,3.6
238,Ayagoz,KZ,2022-10-02 21:30:51,47.9714,80.4392,-1.04,53,0,5.29
239,Llangefni,GB,2022-10-02 21:30:52,53.2556,-4.3106,14.85,82,100,1.54
240,Tuscaloosa,US,2022-10-02 21:30:52,33.2098,-87.5692,28.81,38,0,3.6
241,Dabat,ET,2022-10-02 21:30:52,12.9842,37.765,12.4,74,99,1.03
242,La Asuncion,VE,2022-10-02 21:29:39,11.0333,-63.8628,31.85,58,5,6.17
243,Ecoporanga,BR,2022-10-02 21:30:53,-18.3733,-40.8306,26.26,60,76,5.69
244,Pasni,PK,2022-10-02 21:30:53,25.2631,63.471,26.03,84,0,3.41
245,Shakawe,BW,2022-10-02 21:30:53,-18.3667,21.85,21.63,21,0,1.76
246,Nicoya,CR,2022-10-02 21:30:54,10.1483,-85.452,25.64,88,100,0.72
247,Okahandja,NA,2022-10-02 21:30:54,-21.9833,16.9167,24.03,14,10,1.27
248,Olinda,BR,2022-10-02 21:24:44,-8.0089,-34.8553,24.85,78,75,2.06
249,Ramotswa,BW,2022-10-02 21:30:54,-24.8716,25.8699,25.79,25,0,1.42
250,Kayes,ML,2022-10-02 21:30:55,14.0,-11.0,24.52,85,86,2.22
251,Shirgaon,IN,2022-10-02 21:30:55,19.7,72.7,25.86,77,5,1.44
252,Sikasso,ML,2022-10-02 21:30:55,10.9167,-7.0,22.8,92,100,2.67
253,Kalmunai,LK,2022-10-02 21:30:56,7.4167,81.8167,27.51,63,100,4.61
254,Santa Cruz,BO,2022-10-02 21:29:14,-17.8,-63.1667,32.7,40,92,1.54
255,Rakai,UG,2022-10-02 21:30:56,-0.72,31.4839,17.17,80,94,2.01
256,Caravelas,BR,2022-10-02 21:27:04,-17.7125,-39.2481,23.31,84,20,3.6
257,Changji,CN,2022-10-02 21:30:57,44.0167,87.3167,2.44,51,0,2.0
258,Coquimbo,CL,2022-10-02 21:30:57,-29.9533,-71.3436,15.85,72,0,4.63
259,Lima,PE,2022-10-02 21:29:22,-12.0432,-77.0282,21.06,67,100,4.63
260,Torit,SS,2022-10-02 21:30:57,4.4133,32.5678,23.67,68,31,0.89
261,Surt,LY,2022-10-02 21:30:58,31.2089,16.5887,24.43,67,1,5.43
262,Ostrovnoy,RU,2022-10-02 21:29:28,68.0531,39.5131,1.95,84,78,4.47
263,Veraval,IN,2022-10-02 21:30:58,20.9,70.3667,26.12,80,16,3.81
264,Khotynets,RU,2022-10-02 21:30:58,53.1286,35.3966,12.37,96,100,3.93
265,Andenes,NO,2022-10-02 21:30:59,69.3143,16.1194,6.07,87,75,2.57
266,Berlevag,NO,2022-10-02 21:30:59,70.8578,29.0864,4.89,87,100,1.03
267,Coihaique,CL,2022-10-02 21:27:17,-45.5752,-72.0662,18.34,36,100,3.09
268,Manali,IN,2022-10-02 21:30:59,13.1667,80.2667,29.05,71,99,1.78
269,Lagos,NG,2022-10-02 21:31:00,6.5833,3.75,27.18,93,67,0.78
270,Kangaba,ML,2022-10-02 21:31:00,11.9333,-8.4167,22.98,92,93,1.7
271,Malakal,SS,2022-10-02 21:31:00,9.5334,31.6605,24.25,72,3,1.57
272,Linkoping,SE,2022-10-02 21:32:01,58.4109,15.6216,10.21,97,100,2.57
273,Rio Gallegos,AR,2022-10-02 21:32:01,-51.6226,-69.2181,13.03,41,21,8.23
274,Santo Domingo,DO,2022-10-02 21:27:04,18.5001,-69.9886,29.8,84,75,2.57
275,Bengkulu,ID,2022-10-02 21:32:01,-3.8004,102.2655,23.88,91,100,2.09
276,Bella Union,UY,2022-10-02 21:32:02,-30.2752,-57.6007,17.51,68,0,3.36
277,Qaqortoq,GL,2022-10-02 21:32:02,60.7167,-46.0333,2.32,69,32,0.86
278,Tinos,GR,2022-10-02 21:32:03,37.5375,25.1634,24.42,60,0,7.49
279,Santa Vitoria,BR,2022-10-02 21:32:03,-18.8386,-50.1214,28.65,46,97,2.29
280,Quelimane,MZ,2022-10-02 21:32:03,-17.8786,36.8883,22.97,83,20,1.54
281,Horodok,UA,2022-10-02 21:32:04,49.1637,26.5839,9.76,84,79,7.31
282,Bilma,NE,2022-10-02 21:32:04,18.6853,12.9164,32.35,13,0,1.72
283,Kologriv,RU,2022-10-02 21:32:04,58.8275,44.3178,8.23,97,87,1.84
284,Jinka,ET,2022-10-02 21:32:05,5.65,36.65,20.83,58,90,1.3
285,Punta Cardon,VE,2022-10-02 21:32:05,11.6581,-70.215,29.85,68,82,4.52
286,Saint George,US,2022-10-02 21:30:30,37.1041,-113.5841,30.14,40,40,4.63
287,Aden,YE,2022-10-02 21:32:05,12.7794,45.0367,31.52,64,98,3.17
288,Port-Cartier,CA,2022-10-02 21:27:09,50.0334,-66.8654,9.86,42,38,4.09
289,Harper,LR,2022-10-02 21:32:06,4.375,-7.7169,24.44,90,97,3.17
290,Onverwacht,SR,2022-10-02 21:32:06,5.5833,-55.1833,29.92,79,40,3.09
291,Dobre Miasto,PL,2022-10-02 21:32:07,53.9867,20.3975,8.7,95,29,5.32
292,Edd,ER,2022-10-02 21:32:07,13.9297,41.6925,31.91,60,93,2.68
293,Saldanha,ZA,2022-10-02 21:32:07,-33.0117,17.9442,11.03,82,1,1.24
294,Maracacume,BR,2022-10-02 21:32:08,-2.0428,-45.9592,26.5,72,86,2.85
295,Mezen,RU,2022-10-02 21:32:08,65.8522,44.24,3.16,87,99,2.07
