City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Nuuk,GL,2022-10-03 22:10:15,64.1835,-51.7216,2.34,87,75,0.51
27,Mataura,NZ,2022-10-03 22:09:47,-46.1927,168.8643,11.93,51,100,3.94
28,Hofn,IS,2022-10-03 22:10:15,64.2539,-15.2082,8.94,92,100,6.04
29,General Roca,AR,2022-10-03 22:10:16,-39.0333,-67.5833,19.23,54,100,5.86
30,Avarua,CK,2022-10-03 22:10:16,-21.2078,-159.775,26.03,73,40,9.77
31,Kovdor,RU,2022-10-03 22:10:16,67.5662,30.4758,2.25,95,100,0.69
32,Morozovsk,RU,2022-10-03 22:10:17,48.3539,41.8261,12.89,63,90,2.42
33,Lakes Entrance,AU,2022-10-03 22:10:17,-37.8811,147.981,11.76,68,84,2.14
34,Pilar,BR,2022-10-03 22:07:10,-9.5972,-35.9567,21.96,79,6,2.42
35,Pevek,RU,2022-10-03 22:10:17,69.7008,170.3133,-1.67,77,100,3.93
36,Georgetown,MY,2022-10-03 22:04:49,5.4112,100.3354,26.05,88,20,0.0
37,Port Alfred,ZA,2022-10-03 22:07:46,-33.5906,26.891,15.66,87,93,2.24
38,Bredasdorp,ZA,2022-10-03 22:10:18,-34.5322,20.0403,10.7,85,0,3.05
39,Kahului,US,2022-10-03 22:10:18,20.8947,-156.47,26.65,88,100,6.17
40,Saint-Philippe,RE,2022-10-03 22:06:37,-21.3585,55.7679,20.77,82,42,5.0
41,Atuona,PF,2022-10-03 22:10:19,-9.8,-139.0333,24.87,71,16,8.17
42,Tezu,IN,2022-10-03 22:10:19,27.9167,96.1667,23.63,95,100,1.5
43,Bluff,NZ,2022-10-03 22:05:54,-46.6,168.3333,12.11,68,98,11.76
44,Balabac,PH,2022-10-03 22:10:19,7.9868,117.0645,27.81,78,100,4.69
45,Chokurdakh,RU,2022-10-03 22:09:49,70.6333,147.9167,-5.86,92,100,2.33
46,Teluk Nibung,ID,2022-10-03 22:10:20,3.001,99.8164,23.73,93,96,1.76
47,Busayra,JO,2022-10-03 22:10:20,30.7376,35.6078,19.66,62,0,1.32
48,Hasaki,JP,2022-10-03 22:10:20,35.7333,140.8333,24.56,68,62,7.54
49,Tazovskiy,RU,2022-10-03 22:11:21,67.4667,78.7,2.97,97,100,7.6
50,Coromandel,BR,2022-10-03 22:11:21,-18.4733,-47.2003,23.12,55,67,1.19
51,Ushuaia,AR,2022-10-03 22:06:30,-54.8,-68.3,8.81,61,0,1.54
52,Tasiilaq,GL,2022-10-03 22:07:41,65.6145,-37.6368,1.09,99,100,2.7
53,Katobu,ID,2022-10-03 22:11:22,-4.9408,122.5276,24.07,91,99,1.05
54,Bereda,ES,2022-10-03 22:11:22,43.2686,-7.5406,16.43,100,4,0.78
55,Hobart,AU,2022-10-03 22:10:22,-42.8794,147.3294,9.59,67,40,5.66
56,Khatanga,RU,2022-10-03 22:11:22,71.9667,102.5,-9.79,89,100,3.46
57,Vaini,TO,2022-10-03 22:09:52,-21.2,-175.2,27.09,83,75,6.69
58,Jonesboro,US,2022-10-03 22:09:26,35.8423,-90.7043,25.9,19,0,5.66
59,Chiredzi,ZW,2022-10-03 22:11:23,-21.05,31.6667,23.02,37,0,2.67
60,Puerto Ayora,EC,2022-10-03 22:09:50,-0.7393,-90.3518,23.98,89,96,2.68
61,College,US,2022-10-03 22:11:23,64.8569,-147.8028,8.99,78,75,2.57
62,Viedma,AR,2022-10-03 22:11:23,-40.8135,-62.9967,13.22,62,100,9.44
63,Nikolskoye,RU,2022-10-03 22:11:24,59.7035,30.7861,7.94,98,100,3.1
64,Hermanus,ZA,2022-10-03 22:07:41,-34.4187,19.2345,12.11,77,1,3.93
65,Chuy,UY,2022-10-03 22:07:44,-33.6971,-53.4616,11.8,74,33,4.29
66,Cabo San Lucas,MX,2022-10-03 22:11:24,22.8909,-109.9124,32.61,35,0,4.63
67,Touros,BR,2022-10-03 22:06:27,-5.1989,-35.4608,25.07,74,31,6.94
68,Te Anau,NZ,2022-10-03 22:06:37,-45.4167,167.7167,8.61,70,100,3.51
69,Bairiki,KI,2022-10-03 22:11:25,1.3292,172.9752,28.0,74,75,6.69
70,Torbay,CA,2022-10-03 22:11:25,47.6666,-52.7314,7.87,69,28,0.89
71,Labuhan,ID,2022-10-03 22:11:25,-6.8844,112.2051,25.18,86,59,4.92
72,Norman Wells,CA,2022-10-03 22:11:26,65.282,-126.8329,4.25,70,100,1.13
73,Avera,US,2022-10-03 22:07:22,33.194,-82.5271,22.53,46,49,4.2
74,Carnarvon,AU,2022-10-03 22:11:26,-24.8667,113.6333,17.94,54,0,4.96
75,Tiksi,RU,2022-10-03 22:11:26,71.6872,128.8694,-6.72,90,98,4.83
76,Batticaloa,LK,2022-10-03 22:11:26,7.7102,81.6924,25.8,72,80,3.18
77,Ribeira Grande,PT,2022-10-03 22:08:55,38.5167,-28.7,21.21,82,100,2.16
78,Kerema,PG,2022-10-03 22:11:27,-7.9631,145.7785,26.87,83,99,2.27
79,Aquiraz,BR,2022-10-03 22:11:27,-3.9014,-38.3911,27.05,80,29,5.38
80,Marsa Matruh,EG,2022-10-03 22:11:27,31.3525,27.2453,23.81,62,0,4.58
81,Yerbogachen,RU,2022-10-03 22:11:28,61.2767,108.0108,-4.13,79,42,1.8
82,Litovko,RU,2022-10-03 22:11:28,49.2361,135.1742,0.48,70,28,7.24
83,Victoria,HK,2022-10-03 22:06:08,22.2855,114.1577,28.51,85,10,1.34
84,Wanning,CN,2022-10-03 22:11:29,18.8003,110.3967,26.08,87,98,1.0
85,Port Elizabeth,ZA,2022-10-03 22:08:52,-33.918,25.5701,15.73,83,98,3.13
86,Nassau,US,2022-10-03 22:08:30,40.7507,-73.5829,12.08,68,100,7.2
87,Kavieng,PG,2022-10-03 22:09:45,-2.5744,150.7967,28.72,70,98,4.82
88,Letpadan,MM,2022-10-03 22:11:29,17.7833,95.75,23.46,94,84,1.22
89,Naze,JP,2022-10-03 22:11:29,28.3667,129.4833,24.54,78,17,3.45
90,Hukuntsi,BW,2022-10-03 22:11:30,-24.0,21.75,23.34,18,1,2.62
91,Salalah,OM,2022-10-03 22:06:45,17.0151,54.0924,25.05,83,40,1.54
92,Mar Del Plata,AR,2022-10-03 22:03:19,-38.0023,-57.5575,12.83,80,42,0.89
93,Manta,EC,2022-10-03 22:12:30,-0.95,-80.7333,22.88,78,75,6.69
94,Punta Arenas,CL,2022-10-03 22:08:53,-53.15,-70.9167,7.06,81,75,3.6
95,Busselton,AU,2022-10-03 22:06:28,-33.65,115.3333,8.56,81,0,4.45
96,Bathsheba,BB,2022-10-03 22:07:49,13.2167,-59.5167,28.34,78,20,5.66
97,Qaanaaq,GL,2022-10-03 22:07:45,77.484,-69.3632,-8.93,72,100,2.93
98,Nazarovo,RU,2022-10-03 22:12:31,56.0064,90.3914,-2.41,83,25,1.77
99,Cruzeiro Do Sul,BR,2022-10-03 22:12:31,-29.5128,-51.9853,17.5,79,3,3.42
100,Nuevo Progreso,MX,2022-10-03 22:12:32,23.1667,-97.95,25.86,74,98,2.76
